,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2021-07-18 15:59:59.999,1626645600000,1.19440000,1.19490000,1.17040000,1.17240000,963699.35000000,1626649199999,1136684.18476600,2340,457842.53000000,540179.95582800,0
2021-07-18 16:59:59.999,1626649200000,1.17230000,1.18750000,1.17060000,1.18110000,702392.62000000,1626652799999,827433.78972200,1563,479425.66000000,564381.74833600,0
2021-07-18 17:59:59.999,1626652800000,1.18110000,1.18710000,1.16850000,1.17050000,797686.68000000,1626656399999,939482.64175400,1803,411490.73000000,484812.06541300,0
2021-07-18 18:59:59.999,1626656400000,1.16880000,1.17430000,1.16460000,1.17060000,697108.56000000,1626659999999,814152.66430500,1495,300327.30000000,350673.18050500,0
2021-07-18 19:59:59.999,1626660000000,1.17010000,1.17670000,1.16710000,1.16930000,394164.39000000,1626663599999,462133.98892300,944,182013.31000000,213493.65843900,0
2021-07-18 20:59:59.999,1626663600000,1.16960000,1.17590000,1.16830000,1.17110000,273216.13000000,1626667199999,320329.52925200,769,125038.94000000,146601.88271000,0
2021-07-18 21:59:59.999,1626667200000,1.17180000,1.18010000,1.17120000,1.17940000,336335.34000000,1626670799999,395803.73227800,882,209192.43000000,246216.49116100,0
2021-07-18 22:59:59.999,1626670800000,1.17970000,1.19190000,1.17710000,1.18870000,814462.44000000,1626674399999,964875.70007200,1851,478943.88000000,567484.87482100,0
2021-07-18 23:59:59.999,1626674400000,1.18890000,1.19100000,1.18300000,1.18490000,581515.35000000,1626677999999,689579.89944300,905,334892.65000000,397105.15633500,0
2021-07-19 00:59:59.999,1626678000000,1.18490000,1.18880000,1.17570000,1.17650000,373138.81000000,1626681599999,441087.59656400,992,163780.08000000,193661.51190700,0
2021-07-19 01:59:59.999,1626681600000,1.17640000,1.18020000,1.16880000,1.16910000,582926.88000000,1626685199999,684389.47527500,1153,275370.16000000,323499.24513300,0
2021-07-19 02:59:59.999,1626685200000,1.16880000,1.17410000,1.16710000,1.16990000,629560.79000000,1626688799999,736885.29474400,1250,286616.04000000,335535.55234000,0
2021-07-19 03:59:59.999,1626688800000,1.16990000,1.17290000,1.16130000,1.16170000,654302.63000000,1626692399999,763234.73615000,1422,299085.54000000,349176.28323000,0
2021-07-19 04:59:59.999,1626692400000,1.16150000,1.17100000,1.15720000,1.15840000,753313.04000000,1626695999999,876411.25989700,2225,335480.86000000,390598.68006300,0
2021-07-19 05:59:59.999,1626696000000,1.15820000,1.16240000,1.13170000,1.13170000,2613708.75000000,1626699599999,2989912.29928200,6762,990427.55000000,1132865.62508600,0
2021-07-19 06:59:59.999,1626699600000,1.13210000,1.13900000,1.11600000,1.11910000,2398149.95000000,1626703199999,2701721.49881600,6328,1019239.10000000,1148700.75781300,0
2021-07-19 07:59:59.999,1626703200000,1.11890000,1.12950000,1.11690000,1.12740000,2344177.72000000,1626706799999,2636875.43437700,3958,1156964.77000000,1301574.92972200,0
2021-07-19 08:59:59.999,1626706800000,1.12670000,1.13430000,1.11930000,1.12210000,1771099.75000000,1626710399999,1997367.26463000,3235,588692.19000000,664157.09607500,0
2021-07-19 09:59:59.999,1626710400000,1.12170000,1.12460000,1.11780000,1.12210000,691074.02000000,1626713999999,774607.52803900,1665,353427.24000000,396227.24654700,0
2021-07-19 10:59:59.999,1626714000000,1.12180000,1.13020000,1.12040000,1.12610000,575571.69000000,1626717599999,648251.79072800,1443,299794.92000000,337649.19337800,0
2021-07-19 11:59:59.999,1626717600000,1.12650000,1.13080000,1.12100000,1.12260000,478748.81000000,1626721199999,539302.71650800,1233,226020.04000000,254720.22216800,0
2021-07-19 12:59:59.999,1626721200000,1.12260000,1.12740000,1.11810000,1.12700000,768114.23000000,1626724799999,862041.58122400,1604,314401.02000000,352918.67917100,0
2021-07-19 13:59:59.999,1626724800000,1.12720000,1.12780000,1.12050000,1.12430000,394032.14000000,1626728399999,442598.07414500,1003,221784.34000000,249148.88568100,0
2021-07-19 14:59:59.999,1626728400000,1.12430000,1.13280000,1.12300000,1.12360000,557726.69000000,1626731999999,629304.78780400,1193,276783.60000000,312234.50333700,0
2021-07-19 15:59:59.999,1626732000000,1.12320000,1.13400000,1.12320000,1.12790000,422571.77000000,1626735599999,477046.06790900,1107,214029.82000000,241649.34969800,0
2021-07-19 16:59:59.999,1626735600000,1.12810000,1.13340000,1.12020000,1.12240000,544636.67000000,1626739199999,614547.79694700,1149,323047.11000000,364521.82022500,0
2021-07-19 17:59:59.999,1626739200000,1.12270000,1.13580000,1.11700000,1.11900000,1561374.05000000,1626742799999,1757230.99220800,2935,790458.12000000,890242.08538900,0
2021-07-19 18:59:59.999,1626742800000,1.11960000,1.12060000,1.09270000,1.09460000,2588058.74000000,1626746399999,2855515.32071600,6363,1092732.29000000,1205084.64482600,0
2021-07-19 19:59:59.999,1626746400000,1.09400000,1.10390000,1.07220000,1.07380000,2272369.52000000,1626749999999,2469313.97510500,5396,932658.50000000,1014518.53508000,0
2021-07-19 20:59:59.999,1626750000000,1.07390000,1.07860000,1.05000000,1.05410000,4302651.01000000,1626753599999,4562822.44420600,7639,1737319.95000000,1841244.40469100,0
2021-07-19 21:59:59.999,1626753600000,1.05400000,1.06940000,1.05120000,1.05600000,1741955.02000000,1626757199999,1844366.05818000,3946,846041.68000000,896185.03301700,0
2021-07-19 22:59:59.999,1626757200000,1.05500000,1.06460000,1.05270000,1.06280000,1391288.65000000,1626760799999,1472063.15757300,2847,664097.45000000,702705.10350400,0
2021-07-19 23:59:59.999,1626760800000,1.06270000,1.06710000,1.05590000,1.06400000,930612.77000000,1626764399999,988687.60426000,2327,400570.40000000,425921.29864900,0
2021-07-20 00:59:59.999,1626764400000,1.06490000,1.07250000,1.06180000,1.06580000,1164908.63000000,1626767999999,1242389.61470300,2739,546332.41000000,582643.61425100,0
2021-07-20 01:59:59.999,1626768000000,1.06580000,1.06830000,1.04410000,1.04410000,1934943.66000000,1626771599999,2036065.91325400,4040,565095.02000000,595591.04764300,0
2021-07-20 02:59:59.999,1626771600000,1.04420000,1.05090000,1.02210000,1.02740000,3222596.25000000,1626775199999,3341443.83743500,6154,1462306.12000000,1518237.07626300,0
2021-07-20 03:59:59.999,1626775200000,1.02720000,1.03560000,1.02020000,1.02830000,2812710.94000000,1626778799999,2891179.64671500,5223,1328432.03000000,1366262.72498100,0
2021-07-20 04:59:59.999,1626778800000,1.02810000,1.05120000,1.02810000,1.04320000,3399957.91000000,1626782399999,3529829.32467700,5100,1815595.27000000,1885206.59951000,0
2021-07-20 05:59:59.999,1626782400000,1.04340000,1.05760000,1.04270000,1.05550000,2485052.01000000,1626785999999,2613162.35622700,4379,1365094.45000000,1435693.13020800,0
2021-07-20 06:59:59.999,1626786000000,1.05610000,1.05740000,1.02910000,1.03480000,2621546.32000000,1626789599999,2725161.70466200,4711,1179337.41000000,1225454.75231000,0
2021-07-20 07:59:59.999,1626789600000,1.03500000,1.05340000,1.02810000,1.04930000,2897921.14000000,1626793199999,3022604.08836000,5966,1543420.48000000,1610791.04557500,0
2021-07-20 08:59:59.999,1626793200000,1.04990000,1.06920000,1.04460000,1.06240000,2954319.22000000,1626796799999,3129876.15177700,5469,1586854.52000000,1680855.11257200,0
2021-07-20 09:59:59.999,1626796800000,1.06280000,1.07470000,1.05420000,1.05420000,1475070.98000000,1626800399999,1566695.70920000,3412,759147.82000000,806653.63839100,0
2021-07-20 10:59:59.999,1626800400000,1.05450000,1.06340000,1.05410000,1.05970000,969613.66000000,1626803999999,1027156.08373000,1693,510430.21000000,540500.22278300,0
2021-07-20 11:59:59.999,1626804000000,1.06140000,1.06790000,1.05900000,1.06620000,920104.78000000,1626807599999,979644.31610000,1750,471200.75000000,501786.47808500,0
2021-07-20 12:59:59.999,1626807600000,1.06650000,1.07600000,1.06240000,1.07570000,1666306.96000000,1626811199999,1783490.08822900,2510,1030994.97000000,1104473.95891200,0
2021-07-20 13:59:59.999,1626811200000,1.07590000,1.08730000,1.07590000,1.07850000,1737006.10000000,1626814799999,1878467.52775700,2980,1061567.87000000,1147775.54495500,0
2021-07-20 14:59:59.999,1626814800000,1.07880000,1.08040000,1.05810000,1.06540000,1409707.42000000,1626818399999,1510248.06929800,2884,632101.93000000,677583.94207700,0
2021-07-20 15:59:59.999,1626818400000,1.06500000,1.06820000,1.05110000,1.05240000,931337.38000000,1626821999999,986371.80274400,2059,482564.77000000,511397.66797400,0
2021-07-20 16:59:59.999,1626822000000,1.05280000,1.06200000,1.05120000,1.05410000,1037465.14000000,1626825599999,1095217.71326700,1957,504659.45000000,532821.10585400,0
2021-07-20 17:59:59.999,1626825600000,1.05460000,1.06160000,1.03910000,1.04120000,2312130.64000000,1626829199999,2424489.35350200,3629,861161.48000000,904429.88389600,0
2021-07-20 18:59:59.999,1626829200000,1.04140000,1.05420000,1.03690000,1.05170000,788440.23000000,1626832799999,823993.85138900,1885,411544.06000000,430119.17895800,0
2021-07-20 19:59:59.999,1626832800000,1.05180000,1.07850000,1.05180000,1.07110000,1863704.57000000,1626836399999,1986902.26462300,3850,1021416.97000000,1088800.35631800,0
2021-07-20 20:59:59.999,1626836400000,1.07120000,1.07570000,1.06440000,1.07230000,1245076.92000000,1626839999999,1332140.40882200,2257,622274.00000000,665738.13795000,0
2021-07-20 21:59:59.999,1626840000000,1.07200000,1.12620000,1.07120000,1.11900000,4036841.67000000,1626843599999,4455825.17793200,8221,2239461.15000000,2473088.63014900,0
2021-07-20 22:59:59.999,1626843600000,1.11940000,1.12830000,1.11060000,1.12160000,1459219.43000000,1626847199999,1632333.19204500,2916,747461.76000000,836218.70148100,0
2021-07-20 23:59:59.999,1626847200000,1.12170000,1.14790000,1.11960000,1.14160000,2248606.68000000,1626850799999,2553143.57391700,4643,1304695.10000000,1481183.00138600,0
2021-07-21 00:59:59.999,1626850800000,1.14240000,1.14450000,1.12920000,1.13430000,1405065.40000000,1626854399999,1593272.09548000,2621,685667.74000000,777463.89348200,0
2021-07-21 01:59:59.999,1626854400000,1.13440000,1.14040000,1.12390000,1.12850000,2163866.08000000,1626857999999,2446396.75042800,3360,1292435.99000000,1460551.08778100,0
2021-07-21 02:59:59.999,1626858000000,1.12900000,1.14670000,1.12500000,1.14610000,1201721.77000000,1626861599999,1362130.28721000,2750,649178.70000000,736056.00191800,0
2021-07-21 03:59:59.999,1626861600000,1.14640000,1.15060000,1.13690000,1.14880000,2298593.45000000,1626865199999,2630234.64217700,4275,967011.40000000,1106193.54918100,0
2021-07-21 04:59:59.999,1626865200000,1.14900000,1.16620000,1.14650000,1.16380000,2617092.34000000,1626868799999,3032259.29622100,4564,1476874.53000000,1710211.12839700,0
2021-07-21 05:59:59.999,1626868800000,1.16380000,1.16930000,1.15190000,1.15300000,1782766.76000000,1626872399999,2071485.82778100,3718,934685.84000000,1085952.05243500,0
2021-07-21 06:59:59.999,1626872400000,1.15300000,1.16590000,1.15300000,1.15920000,1210695.03000000,1626875999999,1404630.14686300,2494,577154.18000000,669624.86881900,0
2021-07-21 07:59:59.999,1626876000000,1.15980000,1.17750000,1.15980000,1.17560000,2034228.94000000,1626879599999,2382296.99154300,4536,1263892.31000000,1480133.62560100,0
2021-07-21 08:59:59.999,1626879600000,1.17580000,1.18490000,1.16900000,1.18130000,2166532.17000000,1626883199999,2549028.01905300,4541,1024300.22000000,1205758.43441600,0
2021-07-21 09:59:59.999,1626883200000,1.18190000,1.22230000,1.17390000,1.19190000,5336264.64000000,1626886799999,6400578.71971800,11978,2872291.24000000,3442016.01821300,0
2021-07-21 10:59:59.999,1626886800000,1.19180000,1.19560000,1.17080000,1.18310000,3734869.62000000,1626890399999,4411568.73482800,8041,1976105.17000000,2333212.03606200,0
2021-07-21 11:59:59.999,1626890400000,1.18300000,1.21210000,1.15740000,1.15880000,6052419.07000000,1626893999999,7188354.41932500,14338,2967002.25000000,3525614.04689800,0
2021-07-21 12:59:59.999,1626894000000,1.15890000,1.17460000,1.14600000,1.15320000,3381573.24000000,1626897599999,3914690.53415700,7259,1580197.59000000,1830256.60525600,0
2021-07-21 13:59:59.999,1626897600000,1.15330000,1.15960000,1.14900000,1.15650000,1138564.22000000,1626901199999,1313625.59892200,2676,662881.90000000,764880.40599500,0
2021-07-21 14:59:59.999,1626901200000,1.15700000,1.15850000,1.14010000,1.14870000,1096377.45000000,1626904799999,1257811.79588100,2374,451671.92000000,517859.73166300,0
2021-07-21 15:59:59.999,1626904800000,1.14880000,1.16530000,1.14700000,1.16340000,1068454.18000000,1626908399999,1236355.56571600,2542,639846.15000000,740694.49127600,0
2021-07-21 16:59:59.999,1626908400000,1.16410000,1.17110000,1.16020000,1.16930000,1311153.99000000,1626911999999,1527652.41404300,2472,701541.63000000,817920.30023600,0
2021-07-21 17:59:59.999,1626912000000,1.17070000,1.19760000,1.16230000,1.17610000,2084525.16000000,1626915599999,2460697.99315000,6542,1289068.84000000,1520853.32700400,0
2021-07-21 18:59:59.999,1626915600000,1.17560000,1.17650000,1.15440000,1.16020000,986425.94000000,1626919199999,1149171.38344200,3208,491602.83000000,572538.89631000,0
2021-07-21 19:59:59.999,1626919200000,1.16050000,1.16470000,1.15170000,1.15370000,836059.74000000,1626922799999,967865.03572500,2012,415600.87000000,481402.00811200,0
2021-07-21 20:59:59.999,1626922800000,1.15330000,1.16890000,1.15330000,1.16110000,976130.32000000,1626926399999,1132936.43381000,2250,490108.96000000,569059.66832200,0
2021-07-21 21:59:59.999,1626926400000,1.16090000,1.17820000,1.15880000,1.16820000,951507.68000000,1626929999999,1113909.76973300,2559,525335.06000000,615292.90098600,0
2021-07-21 22:59:59.999,1626930000000,1.16820000,1.17270000,1.15410000,1.15640000,880768.34000000,1626933599999,1022580.38628200,2166,366777.90000000,426066.11488500,0
2021-07-21 23:59:59.999,1626933600000,1.15610000,1.17480000,1.15470000,1.17290000,886810.21000000,1626937199999,1034491.75226100,2198,491677.35000000,573824.09675000,0
2021-07-22 00:59:59.999,1626937200000,1.17270000,1.18750000,1.17060000,1.17850000,1240695.94000000,1626940799999,1464078.42019600,3429,617953.03000000,729327.82131100,0
2021-07-22 01:59:59.999,1626940800000,1.17910000,1.19320000,1.17540000,1.18260000,1396781.84000000,1626944399999,1656663.36712300,3202,757861.48000000,898839.04220400,0
2021-07-22 02:59:59.999,1626944400000,1.18260000,1.18810000,1.15750000,1.16770000,1914338.79000000,1626947999999,2242007.17034000,5012,963031.72000000,1127483.88322800,0
2021-07-22 03:59:59.999,1626948000000,1.16770000,1.17770000,1.16010000,1.16830000,944220.13000000,1626951599999,1103883.11366400,2616,499864.46000000,584411.93228800,0
2021-07-22 04:59:59.999,1626951600000,1.16900000,1.17380000,1.16250000,1.16850000,786532.37000000,1626955199999,918736.39113000,1957,381100.55000000,445123.78025900,0
2021-07-22 05:59:59.999,1626955200000,1.16860000,1.17600000,1.14960000,1.17400000,2360836.59000000,1626958799999,2746288.01670900,5015,1054388.19000000,1226442.29666100,0
2021-07-22 06:59:59.999,1626958800000,1.17330000,1.18040000,1.16670000,1.17050000,1101216.09000000,1626962399999,1292159.19691200,2719,579244.39000000,679794.21575700,0
2021-07-22 07:59:59.999,1626962400000,1.16990000,1.18070000,1.16750000,1.18020000,1083952.37000000,1626965999999,1274503.04482700,2625,568613.11000000,668714.75149200,0
2021-07-22 08:59:59.999,1626966000000,1.18060000,1.19900000,1.17940000,1.19760000,2085593.68000000,1626969599999,2481450.53403000,5112,1159989.99000000,1379920.03114700,0
2021-07-22 09:59:59.999,1626969600000,1.19760000,1.20770000,1.18720000,1.19420000,1217347.73000000,1626973199999,1455665.70182200,3781,647469.35000000,774364.87732600,0
2021-07-22 10:59:59.999,1626973200000,1.19530000,1.20210000,1.19370000,1.19960000,880090.04000000,1626976799999,1054543.10326300,2141,495137.31000000,593269.50682200,0
2021-07-22 11:59:59.999,1626976800000,1.19950000,1.20350000,1.18280000,1.19180000,1060231.72000000,1626980399999,1263939.65918900,2894,509602.67000000,607572.45395700,0
2021-07-22 12:59:59.999,1626980400000,1.19180000,1.19430000,1.18770000,1.19270000,496277.06000000,1626983999999,591264.77635000,1169,225687.19000000,268934.12291800,0
2021-07-22 13:59:59.999,1626984000000,1.19290000,1.19370000,1.18350000,1.18400000,867143.14000000,1626987599999,1029900.90693000,1248,441141.86000000,523831.20140800,0
2021-07-22 14:59:59.999,1626987600000,1.18390000,1.19020000,1.17180000,1.17200000,958141.72000000,1626991199999,1133393.04577200,2308,375841.12000000,444757.00182400,0
2021-07-22 15:59:59.999,1626991200000,1.17220000,1.18090000,1.16850000,1.17490000,691695.69000000,1626994799999,812807.12774900,2167,331435.12000000,389640.39008200,0
2021-07-22 16:59:59.999,1626994800000,1.17520000,1.18790000,1.17050000,1.18610000,612931.12000000,1626998399999,724793.63631400,1572,364831.47000000,431235.76394600,0
2021-07-22 17:59:59.999,1626998400000,1.18610000,1.18620000,1.17440000,1.18190000,532863.76000000,1627001999999,628994.21004900,1657,239445.68000000,282709.81977900,0
2021-07-22 18:59:59.999,1627002000000,1.18290000,1.20170000,1.18050000,1.19900000,889361.58000000,1627005599999,1061567.79656000,3066,542934.74000000,648194.35152500,0
2021-07-22 19:59:59.999,1627005600000,1.19910000,1.20440000,1.19180000,1.19800000,609820.84000000,1627009199999,729770.77192200,1873,296520.83000000,354859.24899200,0
2021-07-22 20:59:59.999,1627009200000,1.19850000,1.19950000,1.19210000,1.19580000,336394.36000000,1627012799999,402007.59559000,870,179840.63000000,214920.88541200,0
2021-07-22 21:59:59.999,1627012800000,1.19580000,1.20370000,1.19280000,1.20210000,912465.87000000,1627016399999,1094288.23182600,1658,602385.18000000,722557.90225300,0
2021-07-22 22:59:59.999,1627016400000,1.20210000,1.20860000,1.19630000,1.19850000,1040585.16000000,1627019999999,1250626.58348600,3070,488588.12000000,587480.53309700,0
2021-07-22 23:59:59.999,1627020000000,1.19850000,1.19980000,1.19330000,1.19520000,746821.33000000,1627023599999,893162.28720900,1437,283889.83000000,339641.08170800,0
2021-07-23 00:59:59.999,1627023600000,1.19480000,1.19660000,1.18150000,1.19100000,1002291.37000000,1627027199999,1190691.16688800,2370,407610.00000000,484003.85533800,0
2021-07-23 01:59:59.999,1627027200000,1.19110000,1.19190000,1.17500000,1.17600000,668786.65000000,1627030799999,791469.18268200,1976,229217.96000000,271395.91873800,0
2021-07-23 02:59:59.999,1627030800000,1.17650000,1.18540000,1.17320000,1.17380000,858652.59000000,1627034399999,1011925.70550800,1762,377742.24000000,445282.88917400,0
2021-07-23 03:59:59.999,1627034400000,1.17350000,1.17600000,1.16900000,1.17270000,1256646.51000000,1627037999999,1472698.82782500,1920,498899.82000000,584599.14203100,0
2021-07-23 04:59:59.999,1627038000000,1.17320000,1.18280000,1.17050000,1.17050000,965143.43000000,1627041599999,1135652.26761800,2036,533812.77000000,628098.37898100,0
2021-07-23 05:59:59.999,1627041600000,1.17050000,1.17780000,1.16350000,1.17670000,1548783.35000000,1627045199999,1811685.51808400,2921,658614.04000000,770968.61281000,0
2021-07-23 06:59:59.999,1627045200000,1.17650000,1.18520000,1.17420000,1.18410000,602049.86000000,1627048799999,710265.27130000,1744,330355.17000000,389944.47620400,0
2021-07-23 07:59:59.999,1627048800000,1.18410000,1.18410000,1.17700000,1.17760000,398828.15000000,1627052399999,470763.87169900,1075,212149.78000000,250524.59175700,0
2021-07-23 08:59:59.999,1627052400000,1.17790000,1.17990000,1.16320000,1.16470000,963419.50000000,1627055999999,1128050.00593200,1933,475535.54000000,556771.80244800,0
2021-07-23 09:59:59.999,1627056000000,1.16440000,1.16560000,1.14690000,1.15370000,2493267.46000000,1627059599999,2877689.25105100,4726,1078008.01000000,1244622.51283800,0
2021-07-23 10:59:59.999,1627059600000,1.15390000,1.15560000,1.14630000,1.15450000,1056225.81000000,1627063199999,1215492.15908800,2031,498283.77000000,573473.69926600,0
2021-07-23 11:59:59.999,1627063200000,1.15440000,1.15920000,1.14940000,1.15210000,530993.27000000,1627066799999,612401.63992000,1301,253853.02000000,292738.72919700,0
2021-07-23 12:59:59.999,1627066800000,1.15200000,1.16160000,1.15170000,1.15730000,492365.10000000,1627070399999,569721.61123500,1179,348966.99000000,403915.14024900,0
2021-07-23 13:59:59.999,1627070400000,1.15740000,1.16990000,1.15430000,1.16850000,836862.61000000,1627073999999,973644.15068900,1781,419188.65000000,487767.39024500,0
2021-07-23 14:59:59.999,1627074000000,1.16850000,1.17130000,1.16300000,1.17000000,410783.25000000,1627077599999,479470.49429400,1119,192591.10000000,224834.44376400,0
2021-07-23 15:59:59.999,1627077600000,1.16990000,1.19440000,1.16880000,1.19130000,1898480.14000000,1627081199999,2247917.45186200,4377,1042618.24000000,1234001.69920100,0
2021-07-23 16:59:59.999,1627081200000,1.19130000,1.20810000,1.18700000,1.20760000,2002686.68000000,1627084799999,2402798.10411000,4344,1342521.75000000,1611441.10362600,0
2021-07-23 17:59:59.999,1627084800000,1.20810000,1.21910000,1.20120000,1.20780000,2586254.75000000,1627088399999,3126910.65318600,5505,1260361.94000000,1524613.56829100,0
2021-07-23 18:59:59.999,1627088400000,1.20840000,1.21310000,1.20200000,1.21070000,1404591.17000000,1627091999999,1697831.08180100,2357,1060868.70000000,1282383.67545900,0
2021-07-23 19:59:59.999,1627092000000,1.21210000,1.21480000,1.20850000,1.21070000,649104.71000000,1627095599999,786386.08830100,1314,336472.12000000,407725.48096500,0
2021-07-23 20:59:59.999,1627095600000,1.21050000,1.21540000,1.20570000,1.21500000,669346.11000000,1627099199999,809529.68993200,1249,331454.87000000,401049.14363500,0
2021-07-23 21:59:59.999,1627099200000,1.21480000,1.22080000,1.20940000,1.21180000,1146875.58000000,1627102799999,1393555.05381000,2467,642446.67000000,781320.32704800,0
2021-07-23 22:59:59.999,1627102800000,1.21190000,1.21440000,1.20650000,1.21390000,579160.05000000,1627106399999,700474.70563000,1462,236899.06000000,286626.76874400,0
2021-07-23 23:59:59.999,1627106400000,1.21400000,1.21990000,1.20800000,1.21990000,726224.58000000,1627109999999,881741.09782200,2044,402812.61000000,489208.94627000,0
2021-07-24 00:59:59.999,1627110000000,1.21990000,1.22570000,1.21340000,1.21500000,1177252.45000000,1627113599999,1435033.85595300,2818,573452.08000000,699214.39109500,0
2021-07-24 01:59:59.999,1627113600000,1.21520000,1.21750000,1.19680000,1.19790000,1955089.80000000,1627117199999,2362225.67097400,3325,638992.30000000,771194.22240200,0
2021-07-24 02:59:59.999,1627117200000,1.19850000,1.21080000,1.19850000,1.21080000,704056.19000000,1627120799999,848102.22201300,1788,317267.58000000,382315.75962500,0
2021-07-24 03:59:59.999,1627120800000,1.21030000,1.22240000,1.20280000,1.21710000,1794524.47000000,1627124399999,2180546.55998400,3446,814763.77000000,990234.14333700,0
2021-07-24 04:59:59.999,1627124400000,1.21710000,1.22500000,1.20830000,1.21730000,1806625.48000000,1627127999999,2199204.52099900,3358,1162518.81000000,1415895.66571400,0
2021-07-24 05:59:59.999,1627128000000,1.21770000,1.21770000,1.21090000,1.21350000,508578.17000000,1627131599999,617344.83988800,1309,265364.24000000,322108.46863300,0
2021-07-24 06:59:59.999,1627131600000,1.21350000,1.21640000,1.20960000,1.21020000,542078.88000000,1627135199999,657523.01153900,1335,254195.88000000,308321.58779400,0
2021-07-24 07:59:59.999,1627135200000,1.21020000,1.21650000,1.20430000,1.21180000,1509647.95000000,1627138799999,1826208.58636500,2366,433847.84000000,525077.71426000,0
2021-07-24 08:59:59.999,1627138800000,1.21150000,1.21570000,1.20680000,1.20730000,1391916.57000000,1627142399999,1683590.25657100,2323,437764.34000000,529992.97521200,0
2021-07-24 09:59:59.999,1627142400000,1.20720000,1.24170000,1.20720000,1.24040000,2429314.01000000,1627145999999,2972457.04178400,6141,1550240.59000000,1895176.59321700,0
2021-07-24 10:59:59.999,1627146000000,1.24020000,1.24950000,1.23400000,1.24030000,1566328.72000000,1627149599999,1944101.36176600,4215,802640.80000000,996399.26699300,0
2021-07-24 11:59:59.999,1627149600000,1.24050000,1.24480000,1.23430000,1.23560000,770480.84000000,1627153199999,955414.10489700,1805,349550.30000000,433756.09898600,0
2021-07-24 12:59:59.999,1627153200000,1.23500000,1.23510000,1.21460000,1.21740000,1487824.98000000,1627156799999,1820351.89703600,3656,601158.82000000,735809.08822600,0
2021-07-24 13:59:59.999,1627156800000,1.21700000,1.22820000,1.20890000,1.22140000,1078399.29000000,1627160399999,1312209.55447500,2480,568749.81000000,691897.79067000,0
2021-07-24 14:59:59.999,1627160400000,1.22050000,1.22730000,1.21450000,1.22600000,1264711.53000000,1627163999999,1546027.11020700,1827,755141.98000000,923774.53247100,0
2021-07-24 15:59:59.999,1627164000000,1.22580000,1.22580000,1.21680000,1.22210000,1348242.64000000,1627167599999,1645297.65346100,1782,639893.35000000,781643.30601800,0
2021-07-24 16:59:59.999,1627167600000,1.22210000,1.23470000,1.21650000,1.23400000,791026.85000000,1627171199999,970235.76374500,1908,451891.24000000,554560.51805300,0
2021-07-24 17:59:59.999,1627171200000,1.23370000,1.23950000,1.20720000,1.21380000,1325418.94000000,1627174799999,1622813.05199300,3951,594816.28000000,729289.69325500,0
2021-07-24 18:59:59.999,1627174800000,1.21370000,1.22000000,1.20610000,1.20770000,645461.34000000,1627178399999,783007.96777900,1613,273750.00000000,332005.95130200,0
2021-07-24 19:59:59.999,1627178400000,1.20770000,1.22270000,1.20700000,1.22020000,499761.35000000,1627181999999,606243.33013000,1764,313300.18000000,380140.67395000,0
2021-07-24 20:59:59.999,1627182000000,1.22050000,1.23100000,1.21600000,1.21610000,731103.85000000,1627185599999,896083.44081200,2420,386580.95000000,474165.10399700,0
2021-07-24 21:59:59.999,1627185600000,1.21600000,1.23220000,1.21360000,1.22640000,698353.95000000,1627189199999,855496.67086300,1898,376406.55000000,461901.78685600,0
2021-07-24 22:59:59.999,1627189200000,1.22610000,1.22900000,1.21680000,1.22120000,544820.09000000,1627192799999,666328.35930000,1490,258153.21000000,315904.64272700,0
2021-07-24 23:59:59.999,1627192800000,1.22120000,1.22950000,1.21920000,1.22730000,261474.95000000,1627196399999,320388.46293400,1385,140035.34000000,171640.11428500,0
2021-07-25 00:59:59.999,1627196400000,1.22780000,1.23840000,1.22750000,1.23220000,860010.46000000,1627199999999,1061504.06048100,2775,451334.44000000,557558.68509400,0
2021-07-25 01:59:59.999,1627200000000,1.23320000,1.23760000,1.22360000,1.22960000,1328195.32000000,1627203599999,1636194.79206600,2161,432631.22000000,533127.55369300,0
2021-07-25 02:59:59.999,1627203600000,1.22970000,1.23180000,1.22220000,1.23010000,501421.30000000,1627207199999,615412.17008800,1311,232923.43000000,285882.11335100,0
2021-07-25 03:59:59.999,1627207200000,1.23060000,1.23600000,1.21700000,1.21800000,1165545.59000000,1627210799999,1429679.14774400,2596,518151.10000000,636613.93009100,0
2021-07-25 04:59:59.999,1627210800000,1.21800000,1.22420000,1.21560000,1.22050000,1097208.99000000,1627214399999,1338442.11425100,1811,375191.64000000,457577.78706700,0
2021-07-25 05:59:59.999,1627214400000,1.22020000,1.22280000,1.21490000,1.21690000,479086.70000000,1627217999999,583660.89488300,1223,242060.79000000,294928.83443000,0
2021-07-25 06:59:59.999,1627218000000,1.21660000,1.21970000,1.20550000,1.21070000,1421080.05000000,1627221599999,1720080.52190900,2942,756087.95000000,914396.41001700,0
2021-07-25 07:59:59.999,1627221600000,1.21070000,1.21110000,1.19350000,1.20170000,1505618.42000000,1627225199999,1806325.68952200,3697,692318.86000000,830384.13545300,0
2021-07-25 08:59:59.999,1627225200000,1.20060000,1.20910000,1.19730000,1.20300000,830637.57000000,1627228799999,1000143.10806600,2131,445346.99000000,536513.30429300,0
2021-07-25 09:59:59.999,1627228800000,1.20260000,1.20500000,1.19120000,1.19560000,820183.61000000,1627232399999,982859.70917000,2104,328688.95000000,394138.03844600,0
